"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","936","deleteProfile","Surefire suite","Sun Jan 25 15:50:26 UTC 2026","passed","Sun Jan 25 15:50:27 UTC 2026","com.hapifyme.api.tests.UserLifecycleTest","Surefire test","com.hapifyme.api.tests.UserLifecycleTest","deleteProfile"
"","494","readProfile","Surefire suite","Sun Jan 25 15:50:25 UTC 2026","passed","Sun Jan 25 15:50:25 UTC 2026","com.hapifyme.api.tests.UserLifecycleTest","Surefire test","com.hapifyme.api.tests.UserLifecycleTest","readProfile"
"","469","waitForConfirmation","Surefire suite","Sun Jan 25 15:50:24 UTC 2026","passed","Sun Jan 25 15:50:24 UTC 2026","com.hapifyme.api.tests.UserLifecycleTest","Surefire test","com.hapifyme.api.tests.UserLifecycleTest","waitForConfirmation"
"","468","updateProfile","Surefire suite","Sun Jan 25 15:50:25 UTC 2026","passed","Sun Jan 25 15:50:26 UTC 2026","com.hapifyme.api.tests.UserLifecycleTest","Surefire test","com.hapifyme.api.tests.UserLifecycleTest","updateProfile"
"This test registrates a new user and returns apiKey, user ID and user Name for the next steps ","6536","Register new user","Surefire suite","Sun Jan 25 15:50:17 UTC 2026","passed","Sun Jan 25 15:50:24 UTC 2026","com.hapifyme.api.tests.UserLifecycleTest","Surefire test","com.hapifyme.api.tests.UserLifecycleTest","registerUser"
"","561","login","Surefire suite","Sun Jan 25 15:50:24 UTC 2026","passed","Sun Jan 25 15:50:25 UTC 2026","com.hapifyme.api.tests.UserLifecycleTest","Surefire test","com.hapifyme.api.tests.UserLifecycleTest","login"
"","55","waitForConfirmation2","Default Suite","Sun Jan 18 16:55:00 UTC 2026","passed","Sun Jan 18 16:55:00 UTC 2026","com.hapifyme.api.tests.UserLifecycleTest","Lec22_HomeWork","com.hapifyme.api.tests.UserLifecycleTest","waitForConfirmation2"
